Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,288.3,303.85,284.2,2680,3,6.3,1.25
Ask,304.1,0,366,2680,9.8,16.1,1.7
Ask,331.8,,382.45,2660,9.85,,1.35
Bid,305.7,,317.6,2660,0.2,,1.15
Ask,349.45,0,404.35,2640,10.2,12.75,1.25
Bid,322.45,338.4,337.3,2640,0.2,0,0.7
Bid,342,,357.05,2620,0.25,,0.55
Ask,369.15,,424.7,2620,10.9,,0.75
Ask,377.8,,437.95,2600,4.8,,0.55
Bid,367.7,,377.45,2600,2.65,,0.5
Bid,381.4,,,2580,,,0.5
Ask,411.05,,,2580,,,0.65
Bid,402.8,409.65,414,2560,0.6,2.1,0.4
Ask,430.5,0,479.6,2560,4.8,10.2,0.6
Bid,422.75,,,2540,,,0.4
Ask,450.4,,,2540,,,0.7
Bid,443,,453.05,2520,0.6,,0.45
Ask,470.8,,517.65,2520,1.7,,0.85
Bid,466.3,,,2500,,,0.65
Ask,479,,,2500,,,0.7
Bid,,484.1,,2480,,0.05,0.35
Ask,,0,,2480,,8.05,0.75
Bid,,,,2460,,,0.3
Ask,,,,2460,,,0.6
Ask,588,,0,2400,,,0.65
Bid,560.6,,570.85,2400,,,0.5
Bid,,,,2360,0.65,,
Ask,,,,2360,1.85,,
Bid,613.2,,,2320,,,0.2
Ask,700.25,,,2320,,,0.8
Bid,0,,,2300,,,
Ask,0,,,2300,,,
Ask,,,,2280,,,0.8
Bid,,,,2280,,,0.1
Bid,,,,2240,,,0.15
Ask,,,,2240,,,1.0
Ask,827.45,,,2200,,,0.8
Bid,725.6,,,2200,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,0.65,1460,158.15,,163.55
Ask,0.45,,2.9,1460,172.7,,174.95
Ask,0.3,11.6,5.1,1440,150.6,157.15,156.0
Bid,0.25,3.05,3.55,1440,141.35,132.2,144.95
Ask,0.55,14.6,5.55,1420,132.25,139.2,135.35
Bid,0.45,12.3,3.4,1420,121.55,116.05,123.95
Ask,0.85,18.05,7.3,1400,113.2,121.95,116.05
Bid,0.75,15.4,6.6,1400,107.55,100.6,108.95
Bid,0.95,,6.9,1390,96.05,,95.9
Ask,1.05,,10.55,1390,107.6,,106.95
Bid,1.3,19.35,7.4,1380,86,86.05,85.0
Ask,1.4,22.5,12.4,1380,99.95,105.5,96.45
Ask,1.8,,15.2,1370,89.4,,86.95
Bid,1.7,,8.8,1370,77.5,,75.5
Ask,2.4,28.25,16.95,1360,83.45,90,75.05
Bid,2.3,23.9,7.6,1360,72.55,72.55,73.3
Bid,3.2,,12.6,1350,65,,64.8
Ask,3.3,,16.7,1350,73.6,,65.8
Bid,4.3,29.1,15.7,1340,59.05,60.25,51.65
Ask,4.45,35.85,20,1340,66.65,75.7,59.7
Bid,5.9,,17.4,1330,49.4,,47.4
Ask,6.05,,23.05,1330,60.3,,48.4
Ask,8.25,44.8,26.8,1320,54.5,62.75,40.4
Bid,8.2,35.5,18.25,1320,43.3,49.4,39.8
Ask,11.1,,34.75,1310,47.45,,33.25
Bid,10.9,,26.65,1310,38.6,,32.75
Bid,14.5,43.35,33.4,1300,37.75,40,26.35
Ask,14.7,51.1,34.45,1300,38.95,51,26.8
Bid,18.85,,37.65,1290,29.3,,21.05
Ask,19.15,,40.25,1290,36.6,,21.35
Bid,24.15,52.7,42.85,1280,24.1,32.7,16.35
Ask,24.45,66.1,44.95,1280,30.4,40.1,16.6
Bid,30.25,,46.9,1270,19.25,,12.55
Ask,30.6,,56.05,1270,30.8,,12.8
Bid,37.15,63.7,51.65,1260,18.65,26.3,9.55
Ask,37.5,80.05,62.55,1260,23.85,31.2,9.75
Bid,44.65,,55.55,1250,12.5,,7.15
Ask,45.15,,70.75,1250,20.35,,7.3
Ask,53.35,94.4,81.25,1240,20.75,24.05,5.45
Bid,52.35,76.1,61.45,1240,10.2,20.8,5.3
Bid,61.1,,69.15,1230,8,,3.95
Ask,61.8,,87.75,1230,17.95,,4.0
Bid,70.1,89.7,78.85,1220,7,15.9,2.85
Ask,70.75,109.9,94.15,1220,14.45,18.7,2.95
Bid,75.45,,87.95,1210,6.6,,2.1
Ask,86.5,,100.05,1210,12,,2.2
Bid,88.15,104.45,98.8,1200,6.95,12.1,1.6
Ask,89.95,126.45,106.1,1200,7.8,14.4,1.65
Bid,95.1,,104.3,1190,3.65,,1.1
Ask,103.05,,117.65,1190,8.15,,1.2
Bid,107.2,120.1,114.75,1180,3.2,0.35,0.8
Ask,109.85,143.85,125.35,1180,5.95,11.1,0.9
Bid,113.7,,124.6,1170,3.15,,0.55
Ask,124.7,,134.4,1170,5.65,,0.65
Bid,123.25,136.5,133.4,1160,2.1,0.3,0.35
Ask,134,162,143.25,1160,3.85,8.55,0.5
Ask,142.05,,152.8,1150,4.2,,0.4
Bid,134.15,,142.85,1150,2.65,,0.35
Bid,142.9,153.5,150.3,1140,1,0.1,0.3
Ask,151.85,180.75,164.2,1140,4.5,6.65,0.35
Bid,153,,,1130,,,0.35
Ask,163.8,,,1130,,,0.45
Bid,164.05,171,170.25,1120,1.35,2.55,0.2
Ask,175.35,199.9,183.95,1120,2.05,5.1,0.45
Ask,188.9,,204.15,1100,2.35,,0.4
Bid,184.95,,188.75,1100,0.25,,0.3
Bid,202.7,206.9,,1080,,0.1,0.15
Ask,213.8,239.1,,1080,,4.3,0.45
Ask,235.3,,,1060,,,
Bid,223.25,,,1060,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.6,,0,10600,1345.15,,1402.35
Ask,3.35,,0,10600,1467.2,,1448.25
Ask,3.9,0,53.9,10400,1270.9,1320.2,1247.95
Bid,3.25,0,0,10400,1148.15,1120,1228.1
Ask,6.85,0,62.05,10200,1076.55,1137.45,1061.8
Bid,6,0,0,10200,951.15,954.4,981.7
Ask,29.85,,78.85,10100,1003.55,,975.5
Bid,3,,0,10100,852.6,,892.0
Bid,12.1,0,61.35,10000,816.3,797,829.75
Ask,13.25,135.45,65,10000,880.35,962.35,876.0
Bid,15.35,,47.5,9900,708.7,,717.0
Ask,16.45,,103.6,9900,820.95,,779.45
Ask,21.85,178.6,106.95,9800,727.8,797.65,684.95
Bid,21.5,0,62.4,9800,616.9,650.6,640.8
Ask,29.9,,139.4,9700,663.25,,575.25
Bid,29.15,,0,9700,504.25,,565.05
Ask,41.55,289.95,169.95,9600,580.45,645.1,484.2
Bid,40.3,209.95,89.35,9600,448.55,517.7,475.65
Ask,58.55,,181.2,9500,497.2,,399.8
Bid,57.5,,145.05,9500,406.35,,393.8
Ask,80.55,323.25,221.05,9400,419.95,508.15,323.6
Bid,78.65,256.9,180.05,9400,342.35,400.75,317.5
Ask,111.5,,248.75,9300,368.7,,252.75
Bid,108.4,,198,9300,314.7,,249.2
Ask,151.95,424.25,289.95,9200,316.35,386.3,194.45
Bid,149.75,334.05,265.9,9200,216.05,302.9,190.5
Ask,202.95,,355.25,9100,320.6,,144.35
Bid,200,,317.25,9100,218.35,,140.2
Ask,262.25,539.75,401.7,9000,193.3,359.95,103.95
Bid,258.05,425.1,381.6,9000,180.35,232.05,101.5
Ask,331.05,,525.85,8900,207.1,,73.0
Bid,327.15,,429,8900,139.05,,71.25
Ask,408.7,673.45,582.2,8800,147.3,193.9,49.9
Bid,403.75,539.5,449.65,8800,0,0,48.8
Ask,493.95,,656.6,8700,124.85,,33.9
Bid,485.1,,546.2,8700,0,,32.95
Ask,611.3,824.55,703.9,8600,73,138.35,22.7
Bid,549.65,671.85,639.95,8600,67.05,0,22.25
Ask,673.9,,813,8500,82.75,,14.95
Bid,664.3,,678.25,8500,0,,14.3
Ask,773.55,990.6,898.5,8400,68.7,0,11.8
Bid,753.55,820.1,769.25,8400,0,0,9.35
Bid,834.4,,875.9,8300,1.55,,6.25
Ask,917.95,,974.45,8300,44.45,,6.95
Ask,1016.1,1168.1,1078.6,8200,48.95,0,8.0
Bid,934.55,980.95,964.55,8200,0,0,3.5
Bid,1027.2,,1072.75,8100,0,,2.6
Ask,1110.35,,1202.7,8100,58.3,,3.0
Bid,1137.55,1151.1,1185.1,8000,9.1,0,2.35
Ask,1215.95,1354.6,1273.1,8000,39.95,0,2.85
Bid,,,,7900,,,1.5
Ask,,,,7900,,,2.45
Ask,1392.5,,1475.45,7800,38.65,,2.95
Bid,1330.85,,1370.1,7800,0,,1.55
Bid,1533.15,,1541.1,7600,1.55,,1.5
Ask,1613.2,,1653.95,7600,5.1,,3.4
Ask,1804.65,,,7400,,,1.0
Bid,1721.65,,,7400,,,0.55
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,6.05,3.15,1200,115.2,127.8,145.35
Ask,0.4,10.05,3.4,1200,153,152.35,146.4
Ask,0.4,,,1190,,,
Bid,0.3,,,1190,,,
Ask,0.55,,5.95,1180,126.85,,127.6
Bid,0.45,,3.35,1180,118,,125.75
Ask,0.6,,,1170,,,
Bid,0.55,,,1170,,,
Bid,0.8,14.4,5.7,1160,99.7,96.05,101.05
Ask,0.85,15.5,6.75,1160,108.3,117,109.65
Bid,1.2,,,1150,,,96.55
Ask,1.25,,,1150,,,98.1
Ask,1.75,21.4,9.6,1140,91.35,100.5,91.05
Bid,1.65,18.35,8.75,1140,82.8,81.45,83.5
Ask,2.45,,12.75,1130,85.7,,81.55
Bid,2.35,,9.85,1130,75,,72.0
Ask,3.45,27.45,13.15,1120,76.55,84.95,72.45
Bid,3.4,22.65,12.75,1120,67.05,68,67.2
Bid,4.65,,13,1110,58.45,,57.75
Ask,4.75,,16.7,1110,69.8,,64.05
Bid,6.55,27.7,18.15,1100,56.6,50.75,52.5
Ask,6.6,35.1,18.3,1100,60.4,70.65,52.9
Bid,8.55,,21.5,1090,46.45,,44.7
Ask,8.7,,22.7,1090,56.25,,45.15
Bid,11.3,34.15,24.15,1080,39.95,44.95,37.25
Ask,11.4,44.4,32.85,1080,48.65,57.75,37.8
Bid,14.6,,26.8,1070,38.15,,30.95
Ask,14.75,,31.25,1070,42.85,,31.15
Bid,18.7,42.3,33,1060,33.95,0,25.05
Ask,18.85,51.3,34.6,1060,35.3,45.7,25.3
